index,agent_id,agent_name,agent_type,base_stats_folder,log_file,run_id,score,stats_folders,world
41,06Li@1,06Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000120251128H130949660922ppJj_LitaAgentC-LitaAgentP-MOwT.0329ac9d,0.5566661206873095,,000120251128H130949660922ppJj_LitaAgentC-LitaAgentP-MOwT.03
42,00LCI@0,00LCI@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000220251128H130949687433kHMw_LitaAgentC-LitaAgentP-MMvP.06e151c9,1.006612204559101,,000220251128H130949687433kHMw_LitaAgentC-LitaAgentP-MMvP.06
43,01Li@0,01Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000220251128H130949687433kHMw_LitaAgentC-LitaAgentP-MMvP.06e151c9,0.6253607693595121,,000220251128H130949687433kHMw_LitaAgentC-LitaAgentP-MMvP.06
44,04MAT@1,04MAT@1,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000220251128H130949687433kHMw_LitaAgentC-LitaAgentP-MMvP.06e151c9,1.0750187574403138,,000220251128H130949687433kHMw_LitaAgentC-LitaAgentP-MMvP.06
45,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000220251128H130949687433kHMw_LitaAgentC-LitaAgentN-LitaAgentPfIT.06dbde67,0.5984644100220321,,000220251128H130949687433kHMw_LitaAgentC-LitaAgentN-LitaAgentPfIT.06
46,01Li@0,01Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000220251128H130949687433kHMw_LitaAgentC-LitaAgentN-LitaAgentPfIT.06dbde67,0.9198186156045994,,000220251128H130949687433kHMw_LitaAgentC-LitaAgentN-LitaAgentPfIT.06
47,04LCI@1,04LCI@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000220251128H130949687433kHMw_LitaAgentC-LitaAgentN-LitaAgentPfIT.06dbde67,0.6092639816431475,,000220251128H130949687433kHMw_LitaAgentC-LitaAgentN-LitaAgentPfIT.06
48,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-LitaAgentP7iC.021dc820,0.9688555656112382,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-LitaAgentP7iC.02
49,01Li@0,01Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-LitaAgentP7iC.021dc820,0.6168066866851823,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-LitaAgentP7iC.02
50,05Li@1,05Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-LitaAgentP7iC.021dc820,1.0324922088555577,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-LitaAgentP7iC.02
51,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentP-Msj7.035b8e2d,1.009110408171647,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentP-Msj7.03
52,05MAT@1,05MAT@1,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentP-Msj7.035b8e2d,0.981886270433367,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentP-Msj7.03
53,06Li@1,06Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentP-Msj7.035b8e2d,0.5564515070495991,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentP-Msj7.03
54,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentCteh.075e0dd5,1.010525095808649,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentCteh.07
55,01LCI@0,01LCI@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentCteh.075e0dd5,0.996487162702274,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentCteh.07
56,04LYR@1,04LYR@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentCteh.075e0dd5,0.7301800514263628,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentCteh.07
57,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000220251128H130949687433kHMw_LitaAgentN-LitaAgentP-MPdT.087bcdc0,0.5984014567892707,,000220251128H130949687433kHMw_LitaAgentN-LitaAgentP-MPdT.08
58,01MAT@0,01MAT@0,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000220251128H130949687433kHMw_LitaAgentN-LitaAgentP-MPdT.087bcdc0,1.0597175265489718,,000220251128H130949687433kHMw_LitaAgentN-LitaAgentP-MPdT.08
59,04Li@1,04Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000220251128H130949687433kHMw_LitaAgentN-LitaAgentP-MPdT.087bcdc0,0.6099085810115886,,000220251128H130949687433kHMw_LitaAgentN-LitaAgentP-MPdT.08
60,00LYR@0,00LYR@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentCteh.06175875,0.983535936698849,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentCteh.06
61,01Li@0,01Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentCteh.06175875,0.9541136935619434,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentCteh.06
62,04LCI@1,04LCI@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentCteh.06175875,0.604863043328182,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentCteh.06
63,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentPY1R.033f68a2,0.5398706549683427,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentPY1R.03
64,05LCI@1,05LCI@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentPY1R.033f68a2,0.4718182467704858,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentPY1R.03
65,06Li@1,06Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentPY1R.033f68a2,0.8624390792399705,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentPY1R.03
66,00MAT@0,00MAT@0,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentP-MyM0.065277fe,1.0934084336322238,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentP-MyM0.06
67,01Li@0,01Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentP-MyM0.065277fe,0.6253115601093763,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentP-MyM0.06
68,04Li@1,04Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentP-MyM0.065277fe,0.9228695956385136,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentP-MyM0.06
69,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentPY1R.05311d22,0.9736120648493743,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentPY1R.05
70,05Li@1,05Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentPY1R.05311d22,0.4756452233942563,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentPY1R.05
71,06LCI@1,06LCI@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentPY1R.05311d22,0.5548772311624575,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentPY1R.05
72,00LCI@0,00LCI@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000020251128H1309496249196qBU_LitaAgentC-LitaAgentP-Mdvv.029352df,1.0247177055007808,,000020251128H1309496249196qBU_LitaAgentC-LitaAgentP-Mdvv.02
73,01Li@0,01Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000020251128H1309496249196qBU_LitaAgentC-LitaAgentP-Mdvv.029352df,0.6168367471682298,,000020251128H1309496249196qBU_LitaAgentC-LitaAgentP-Mdvv.02
74,05MAT@1,05MAT@1,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000020251128H1309496249196qBU_LitaAgentC-LitaAgentP-Mdvv.029352df,1.0326700020372708,,000020251128H1309496249196qBU_LitaAgentC-LitaAgentP-Mdvv.02
75,00MAT@0,00MAT@0,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-MTHq.015b0b66,1.105329840063829,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-MTHq.01
76,01LCI@0,01LCI@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-MTHq.015b0b66,0.9546621742042072,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-MTHq.01
77,05LYR@1,05LYR@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-MTHq.015b0b66,0.9018532346411656,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-MTHq.01
78,00LCI@0,00LCI@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentCteh.08af8d30,1.0160321115681077,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentCteh.08
79,01LYR@0,01LYR@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentCteh.08af8d30,0.9922498240796792,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentCteh.08
80,04Li@1,04Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentCteh.08af8d30,0.761614212867278,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentCteh.08
81,00LCI@0,00LCI@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentNZ8D.064f8676,1.021890190381956,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentNZ8D.06
82,01Li@0,01Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentNZ8D.064f8676,0.9946587758981068,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentNZ8D.06
83,04Li@1,04Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentNZ8D.064f8676,0.5974818002197883,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentNZ8D.06
84,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentNp4Y.07047f4a,0.9535404034272102,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentNp4Y.07
85,01LCI@0,01LCI@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentNp4Y.07047f4a,1.014026061627909,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentNp4Y.07
